"order, bits_sent, raw_edgename"
0,65536.0,resnet_v2_101/block4/unit_3/bottleneck_v2/conv3/biases/read
1,16384.0,resnet_v2_101/block4/unit_2/bottleneck_v2/conv2/BatchNorm/gamma/read
2,65536.0,resnet_v2_101/block4/unit_1/bottleneck_v2/conv3/biases/read
3,8192.0,resnet_v2_101/block3/unit_23/bottleneck_v2/conv2/BatchNorm/beta/read
4,32768.0,resnet_v2_101/block3/unit_23/bottleneck_v2/preact/beta/read
5,8192.0,resnet_v2_101/block3/unit_21/bottleneck_v2/conv2/BatchNorm/beta/read
6,32768.0,resnet_v2_101/block3/unit_21/bottleneck_v2/preact/beta/read
7,8192.0,resnet_v2_101/block3/unit_19/bottleneck_v2/conv2/BatchNorm/beta/read
8,32768.0,resnet_v2_101/block3/unit_19/bottleneck_v2/preact/beta/read
9,8192.0,resnet_v2_101/block3/unit_17/bottleneck_v2/conv2/BatchNorm/beta/read
10,32768.0,resnet_v2_101/block3/unit_17/bottleneck_v2/preact/beta/read
11,8192.0,resnet_v2_101/block3/unit_15/bottleneck_v2/conv2/BatchNorm/beta/read
12,32768.0,resnet_v2_101/block3/unit_15/bottleneck_v2/preact/beta/read
13,8192.0,resnet_v2_101/block3/unit_13/bottleneck_v2/conv2/BatchNorm/beta/read
14,32768.0,resnet_v2_101/block3/unit_13/bottleneck_v2/preact/beta/read
15,8192.0,resnet_v2_101/block3/unit_11/bottleneck_v2/conv2/BatchNorm/beta/read
16,32768.0,resnet_v2_101/block3/unit_11/bottleneck_v2/preact/beta/read
17,8192.0,resnet_v2_101/block3/unit_9/bottleneck_v2/conv2/BatchNorm/beta/read
18,32768.0,resnet_v2_101/block3/unit_9/bottleneck_v2/preact/beta/read
19,8192.0,resnet_v2_101/block3/unit_7/bottleneck_v2/conv2/BatchNorm/beta/read
20,32768.0,resnet_v2_101/block3/unit_7/bottleneck_v2/preact/beta/read
21,8192.0,resnet_v2_101/block3/unit_5/bottleneck_v2/conv2/BatchNorm/beta/read
22,16384.0,resnet_v2_101/block2/unit_1/bottleneck_v2/shortcut/biases/read
23,2048.0,resnet_v2_101/conv1/biases/read
24,1179648.0,resnet_v2_101/block1/unit_1/bottleneck_v2/conv2/weights/read
25,32.0,resnet_v2_101/block1/unit_1/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
26,32.0,resnet_v2_101/block1/unit_1/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
27,1179648.0,resnet_v2_101/block1/unit_3/bottleneck_v2/conv2/weights/read
28,32.0,resnet_v2_101/block1/unit_3/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
29,32.0,resnet_v2_101/block1/unit_3/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
30,8192.0,resnet_v2_101/block3/unit_1/bottleneck_v2/conv2/BatchNorm/beta/read
31,32768.0,resnet_v2_101/block3/unit_3/bottleneck_v2/preact/beta/read
32,8192.0,resnet_v2_101/block3/unit_3/bottleneck_v2/conv2/BatchNorm/beta/read
33,32768.0,resnet_v2_101/block3/unit_5/bottleneck_v2/preact/beta/read
