"order, bits_sent, raw_edgename"
0,18874368.0,resnet_v2_101/block3/unit_23/bottleneck_v2/conv2/weights/read
1,32.0,resnet_v2_101/block3/unit_23/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
2,32.0,resnet_v2_101/block3/unit_23/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
3,18874368.0,resnet_v2_101/block3/unit_21/bottleneck_v2/conv2/weights/read
4,65536.0,resnet_v2_101/block4/unit_1/bottleneck_v2/shortcut/biases/read
5,8192.0,resnet_v2_101/block1/unit_2/bottleneck_v2/preact/beta/read
6,2048.0,resnet_v2_101/block1/unit_2/bottleneck_v2/conv2/BatchNorm/beta/read
7,8192.0,resnet_v2_101/block2/unit_1/bottleneck_v2/preact/beta/read
8,4096.0,resnet_v2_101/block2/unit_1/bottleneck_v2/conv2/BatchNorm/gamma/read
9,16384.0,resnet_v2_101/block2/unit_2/bottleneck_v2/conv3/biases/read
10,4096.0,resnet_v2_101/block2/unit_3/bottleneck_v2/conv2/BatchNorm/gamma/read
11,16384.0,resnet_v2_101/block2/unit_4/bottleneck_v2/conv3/biases/read
12,18874368.0,resnet_v2_101/block3/unit_1/bottleneck_v2/conv2/weights/read
13,32.0,resnet_v2_101/block3/unit_1/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
14,32.0,resnet_v2_101/block3/unit_1/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
15,18874368.0,resnet_v2_101/block3/unit_3/bottleneck_v2/conv2/weights/read
16,32.0,resnet_v2_101/block3/unit_3/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
17,32.0,resnet_v2_101/block3/unit_3/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
18,18874368.0,resnet_v2_101/block3/unit_5/bottleneck_v2/conv2/weights/read
19,32.0,resnet_v2_101/block3/unit_5/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
20,32.0,resnet_v2_101/block3/unit_5/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
21,18874368.0,resnet_v2_101/block3/unit_7/bottleneck_v2/conv2/weights/read
22,32.0,resnet_v2_101/block3/unit_7/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
23,32.0,resnet_v2_101/block3/unit_7/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
24,18874368.0,resnet_v2_101/block3/unit_9/bottleneck_v2/conv2/weights/read
25,32.0,resnet_v2_101/block3/unit_9/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
26,32.0,resnet_v2_101/block3/unit_9/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
27,18874368.0,resnet_v2_101/block3/unit_11/bottleneck_v2/conv2/weights/read
28,32.0,resnet_v2_101/block3/unit_21/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
29,32.0,resnet_v2_101/block3/unit_21/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
30,18874368.0,resnet_v2_101/block3/unit_19/bottleneck_v2/conv2/weights/read
31,32.0,resnet_v2_101/block3/unit_19/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
32,32.0,resnet_v2_101/block3/unit_19/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
33,18874368.0,resnet_v2_101/block3/unit_17/bottleneck_v2/conv2/weights/read
34,32.0,resnet_v2_101/block3/unit_11/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
35,32.0,resnet_v2_101/block3/unit_11/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
36,18874368.0,resnet_v2_101/block3/unit_13/bottleneck_v2/conv2/weights/read
37,32.0,resnet_v2_101/block3/unit_13/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
38,32.0,resnet_v2_101/block3/unit_13/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
39,18874368.0,resnet_v2_101/block3/unit_15/bottleneck_v2/conv2/weights/read
40,32.0,resnet_v2_101/block3/unit_17/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
41,32.0,resnet_v2_101/block3/unit_17/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
42,32.0,resnet_v2_101/block3/unit_15/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer
43,32.0,resnet_v2_101/block3/unit_15/bottleneck_v2/conv2/kernel/Regularizer/l2_regularizer/L2Loss
