0,32.0,mixed_8x8x2048b/branch3x3/Conv_1/weights/Regularizer/L2Regularizer/value
1,32032.0,logits/logits/biases/read
2,32.0,mixed_8x8x2048b/branch3x3/Conv_1/weights/Regularizer/L2Regularizer/L2Loss
3,14155776.0,mixed_8x8x2048b/branch3x3/Conv_1/weights/read
4,12288.0,mixed_8x8x2048b/branch3x3/Conv_2/BatchNorm/beta/read
5,12288.0,mixed_8x8x2048b/branch3x3/Conv/BatchNorm/beta/read
6,65601536.0,logits/logits/weights/read
7,32.0,mixed_8x8x2048b/branch3x3/Conv/weights/Regularizer/L2Regularizer/value
8,32.0,mixed_8x8x2048b/branch3x3/Conv/weights/Regularizer/L2Regularizer/L2Loss
9,25165824.0,mixed_8x8x2048b/branch3x3/Conv/weights/read
10,14155776.0,mixed_8x8x2048b/branch3x3/Conv_2/weights/read
11,32.0,mixed_8x8x2048b/branch3x3/Conv_2/weights/Regularizer/L2Regularizer/value
12,32.0,mixed_8x8x2048b/branch3x3/Conv_2/weights/Regularizer/L2Regularizer/L2Loss
13,12288.0,mixed_8x8x2048b/branch3x3dbl/Conv_2/BatchNorm/beta/read
14,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_2/weights/Regularizer/L2Regularizer/value
15,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_2/weights/Regularizer/L2Regularizer/L2Loss
16,14155776.0,mixed_8x8x2048b/branch3x3dbl/Conv_2/weights/read
17,12288.0,mixed_8x8x2048b/branch3x3dbl/Conv_3/BatchNorm/beta/read
18,12288.0,mixed_8x8x2048b/branch3x3dbl/Conv_1/BatchNorm/beta/read
19,14336.0,mixed_8x8x2048b/branch3x3dbl/Conv/BatchNorm/beta/read
20,32.0,mixed_8x8x2048b/branch3x3dbl/Conv/weights/Regularizer/L2Regularizer/value
21,32.0,mixed_8x8x2048b/branch3x3dbl/Conv/weights/Regularizer/L2Regularizer/L2Loss
22,29360128.0,mixed_8x8x2048b/branch3x3dbl/Conv/weights/read
23,49545216.0,mixed_8x8x2048b/branch3x3dbl/Conv_1/weights/read
24,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_1/weights/Regularizer/L2Regularizer/value
25,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_1/weights/Regularizer/L2Regularizer/L2Loss
26,14155776.0,mixed_8x8x2048b/branch3x3dbl/Conv_3/weights/read
27,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_3/weights/Regularizer/L2Regularizer/value
28,32.0,mixed_8x8x2048b/branch3x3dbl/Conv_3/weights/Regularizer/L2Regularizer/L2Loss
29,6144.0,mixed_8x8x2048b/branch_pool/Conv/BatchNorm/beta/read
30,10240.0,mixed_8x8x2048a/branch1x1/Conv/BatchNorm/beta/read
31,32.0,mixed_8x8x2048a/branch1x1/Conv/weights/Regularizer/L2Regularizer/value
32,32.0,mixed_8x8x2048a/branch1x1/Conv/weights/Regularizer/L2Regularizer/L2Loss
