"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
233.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
233.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
233.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
233.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
234.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
234.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
234.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
235.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
235.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
235.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
236.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
236.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3581.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3581.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3581.0,131203072.0,gradients/AddN
3582.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3582.0,536870912.0,gradients/AddN_1
3582.0,5435817984.0,gradients/AddN_2
3583.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3583.0,75497472.0,gradients/AddN_5
3584.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3585.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3585.0,75497472.0,gradients/AddN_8
3586.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3586.0,75497472.0,gradients/AddN_11
3587.0,75497472.0,gradients/AddN_14
3588.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3588.0,75497472.0,gradients/AddN_17
3589.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3590.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3590.0,37748736.0,gradients/AddN_20
3591.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3591.0,18874368.0,gradients/AddN_23
3592.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3592.0,18874368.0,gradients/AddN_26
3593.0,9437184.0,gradients/AddN_29
3594.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3595.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3595.0,4718592.0,gradients/AddN_32
3596.0,2359296.0,gradients/AddN_35
3597.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3598.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3598.0,1179648.0,gradients/AddN_38
3599.0,55296.0,gradients/AddN_41
