"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
199.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
199.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
346.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
414.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
414.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
423.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
424.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
664.0,32.0,ExponentialDecay
664.0,32.0,ExponentialDecay
664.0,32.0,ExponentialDecay
664.0,32.0,ExponentialDecay
5098.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5099.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5099.0,131203072.0,gradients/AddN
5099.0,536870912.0,gradients/AddN_1
5100.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5100.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5100.0,5435817984.0,gradients/AddN_2
5101.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5101.0,75497472.0,gradients/AddN_5
5102.0,75497472.0,gradients/AddN_8
5103.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5104.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5104.0,75497472.0,gradients/AddN_11
5105.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5105.0,75497472.0,gradients/AddN_14
5106.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5106.0,75497472.0,gradients/AddN_17
5107.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5107.0,37748736.0,gradients/AddN_20
5108.0,18874368.0,gradients/AddN_23
5109.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5109.0,18874368.0,gradients/AddN_26
5110.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5111.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5111.0,9437184.0,gradients/AddN_29
5112.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5112.0,4718592.0,gradients/AddN_32
5113.0,2359296.0,gradients/AddN_35
5114.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5116.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5116.0,1179648.0,gradients/AddN_38
5118.0,55296.0,gradients/AddN_41
