"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
344.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
344.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
404.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
405.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
482.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
483.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
643.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
643.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
5000.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5000.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5000.0,131203072.0,gradients/AddN
5001.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5001.0,536870912.0,gradients/AddN_1
5001.0,5435817984.0,gradients/AddN_2
5002.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5003.0,75497472.0,gradients/AddN_5
5004.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5005.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5005.0,75497472.0,gradients/AddN_8
5006.0,75497472.0,gradients/AddN_11
5007.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5008.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5008.0,75497472.0,gradients/AddN_14
5010.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5010.0,75497472.0,gradients/AddN_17
5011.0,37748736.0,gradients/AddN_20
5012.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5013.0,18874368.0,gradients/AddN_23
5014.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5015.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5015.0,18874368.0,gradients/AddN_26
5017.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5017.0,9437184.0,gradients/AddN_29
5018.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5018.0,4718592.0,gradients/AddN_32
5019.0,2359296.0,gradients/AddN_35
5020.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5021.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5021.0,1179648.0,gradients/AddN_38
5022.0,55296.0,gradients/AddN_41
