"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
344.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
344.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
362.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
362.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3736.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3736.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3736.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3736.0,131203072.0,gradients/AddN
3736.0,536870912.0,gradients/AddN_1
3737.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3737.0,5435817984.0,gradients/AddN_2
3738.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3738.0,75497472.0,gradients/AddN_5
3739.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3739.0,75497472.0,gradients/AddN_8
3740.0,75497472.0,gradients/AddN_11
3741.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3742.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3742.0,75497472.0,gradients/AddN_14
3744.0,75497472.0,gradients/AddN_17
3745.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3747.0,37748736.0,gradients/AddN_20
3748.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3750.0,18874368.0,gradients/AddN_23
3751.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3753.0,18874368.0,gradients/AddN_26
3755.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3757.0,9437184.0,gradients/AddN_29
3758.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3760.0,4718592.0,gradients/AddN_32
3761.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3763.0,2359296.0,gradients/AddN_35
3765.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3767.0,1179648.0,gradients/AddN_38
3768.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3770.0,55296.0,gradients/AddN_41
