"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1006.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1006.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1007.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1007.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1541.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1541.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1541.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1542.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1542.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1542.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1542.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1543.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1543.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1544.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1544.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1544.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1544.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1545.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1545.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14605.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14606.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14606.0,131203072.0,gradients/AddN
14606.0,536870912.0,gradients/AddN_1
14607.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14607.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14607.0,5435817984.0,gradients/AddN_2
14608.0,75497472.0,gradients/AddN_5
14609.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14610.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14610.0,75497472.0,gradients/AddN_8
14611.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14611.0,75497472.0,gradients/AddN_11
14612.0,75497472.0,gradients/AddN_14
14613.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14613.0,75497472.0,gradients/AddN_17
14614.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14615.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14615.0,37748736.0,gradients/AddN_20
14616.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14616.0,18874368.0,gradients/AddN_23
14617.0,18874368.0,gradients/AddN_26
14618.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14618.0,9437184.0,gradients/AddN_29
14619.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14621.0,4718592.0,gradients/AddN_32
14622.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14625.0,2359296.0,gradients/AddN_35
14626.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14628.0,1179648.0,gradients/AddN_38
14629.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14631.0,55296.0,gradients/AddN_41
