"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
164.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
164.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
164.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
198.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
198.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
199.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
199.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
199.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
200.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
200.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
200.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
460.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
460.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
461.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
461.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
461.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
461.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11954.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11954.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11954.0,131203072.0,gradients/AddN
11955.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11955.0,536870912.0,gradients/AddN_1
11955.0,5435817984.0,gradients/AddN_2
11956.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11957.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11957.0,75497472.0,gradients/AddN_5
11958.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11958.0,75497472.0,gradients/AddN_8
11959.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11959.0,75497472.0,gradients/AddN_11
11960.0,75497472.0,gradients/AddN_14
11961.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11961.0,75497472.0,gradients/AddN_17
11962.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11963.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11963.0,37748736.0,gradients/AddN_20
11964.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11964.0,18874368.0,gradients/AddN_23
11965.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11965.0,18874368.0,gradients/AddN_26
11966.0,9437184.0,gradients/AddN_29
11967.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11968.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11968.0,4718592.0,gradients/AddN_32
11969.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11969.0,2359296.0,gradients/AddN_35
11971.0,1179648.0,gradients/AddN_38
11972.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11974.0,55296.0,gradients/AddN_41
