"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
207.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
207.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
726.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
726.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
870.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1088.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1088.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1292.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1292.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1356.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1356.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1420.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1420.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12530.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12531.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12531.0,131203072.0,gradients/AddN
12531.0,536870912.0,gradients/AddN_1
12532.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12532.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12532.0,5435817984.0,gradients/AddN_2
12533.0,75497472.0,gradients/AddN_5
12534.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12534.0,75497472.0,gradients/AddN_8
12535.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12536.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12536.0,75497472.0,gradients/AddN_11
12537.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12537.0,75497472.0,gradients/AddN_14
12538.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12538.0,75497472.0,gradients/AddN_17
12539.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12539.0,37748736.0,gradients/AddN_20
12540.0,18874368.0,gradients/AddN_23
12541.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12541.0,18874368.0,gradients/AddN_26
12542.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12543.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12543.0,9437184.0,gradients/AddN_29
12544.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12544.0,4718592.0,gradients/AddN_32
12545.0,2359296.0,gradients/AddN_35
12546.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12546.0,1179648.0,gradients/AddN_38
12547.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12548.0,55296.0,gradients/AddN_41
