"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
394.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
394.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
403.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
403.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
466.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
466.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14076.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14076.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14076.0,131203072.0,gradients/AddN
14076.0,536870912.0,gradients/AddN_1
14077.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14077.0,5435817984.0,gradients/AddN_2
14078.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14079.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14079.0,75497472.0,gradients/AddN_5
14080.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14080.0,75497472.0,gradients/AddN_8
14081.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14081.0,75497472.0,gradients/AddN_11
14082.0,75497472.0,gradients/AddN_14
14083.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14084.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14084.0,75497472.0,gradients/AddN_17
14085.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14085.0,37748736.0,gradients/AddN_20
14086.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14086.0,18874368.0,gradients/AddN_23
14087.0,18874368.0,gradients/AddN_26
14088.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14089.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14089.0,9437184.0,gradients/AddN_29
14090.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14090.0,4718592.0,gradients/AddN_32
14091.0,2359296.0,gradients/AddN_35
14092.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14093.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14093.0,1179648.0,gradients/AddN_38
14094.0,55296.0,gradients/AddN_41
