"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
282.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
282.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
282.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
282.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
541.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
541.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
541.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
541.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
667.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
667.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13486.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13487.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13487.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13487.0,131203072.0,gradients/AddN
13487.0,536870912.0,gradients/AddN_1
13488.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13488.0,5435817984.0,gradients/AddN_2
13489.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13489.0,75497472.0,gradients/AddN_5
13490.0,75497472.0,gradients/AddN_8
13491.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13491.0,75497472.0,gradients/AddN_11
13492.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13493.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13493.0,75497472.0,gradients/AddN_14
13494.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13494.0,75497472.0,gradients/AddN_17
13495.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13495.0,37748736.0,gradients/AddN_20
13496.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13496.0,18874368.0,gradients/AddN_23
13497.0,18874368.0,gradients/AddN_26
13498.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13499.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13499.0,9437184.0,gradients/AddN_29
13500.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13500.0,4718592.0,gradients/AddN_32
13501.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13501.0,2359296.0,gradients/AddN_35
13502.0,1179648.0,gradients/AddN_38
13503.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13503.0,55296.0,gradients/AddN_41
