"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
584.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
584.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
585.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
585.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
585.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
585.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
585.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
586.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
586.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
586.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
586.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
586.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
587.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
587.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
743.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
744.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
11579.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11580.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11580.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11580.0,131203072.0,gradients/AddN
11580.0,536870912.0,gradients/AddN_1
11581.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11581.0,5435817984.0,gradients/AddN_2
11582.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11582.0,75497472.0,gradients/AddN_5
11583.0,75497472.0,gradients/AddN_8
11584.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11585.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11585.0,75497472.0,gradients/AddN_11
11586.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11586.0,75497472.0,gradients/AddN_14
11587.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11587.0,75497472.0,gradients/AddN_17
11588.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11588.0,37748736.0,gradients/AddN_20
11589.0,18874368.0,gradients/AddN_23
11590.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11590.0,18874368.0,gradients/AddN_26
11591.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11592.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11592.0,9437184.0,gradients/AddN_29
11593.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11593.0,4718592.0,gradients/AddN_32
11595.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11595.0,2359296.0,gradients/AddN_35
11598.0,1179648.0,gradients/AddN_38
11599.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11600.0,55296.0,gradients/AddN_41
