"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
485.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
485.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
577.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
577.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
685.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
685.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
686.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
686.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1035.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1035.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12517.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12517.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12517.0,131203072.0,gradients/AddN
12517.0,536870912.0,gradients/AddN_1
12518.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12518.0,5435817984.0,gradients/AddN_2
12519.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12520.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12520.0,75497472.0,gradients/AddN_5
12521.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12521.0,75497472.0,gradients/AddN_8
12522.0,75497472.0,gradients/AddN_11
12523.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12524.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12524.0,75497472.0,gradients/AddN_14
12525.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12525.0,75497472.0,gradients/AddN_17
12526.0,37748736.0,gradients/AddN_20
12527.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12527.0,18874368.0,gradients/AddN_23
12528.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12529.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12529.0,18874368.0,gradients/AddN_26
12530.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12530.0,9437184.0,gradients/AddN_29
12531.0,4718592.0,gradients/AddN_32
12532.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12533.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12533.0,2359296.0,gradients/AddN_35
12534.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12534.0,1179648.0,gradients/AddN_38
12535.0,55296.0,gradients/AddN_41
