"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
208.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
230.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
230.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
231.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
231.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
368.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
368.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
369.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
369.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
369.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
370.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
482.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
482.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13257.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13257.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13257.0,131203072.0,gradients/AddN
13257.0,536870912.0,gradients/AddN_1
13258.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13258.0,5435817984.0,gradients/AddN_2
13259.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13260.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13260.0,75497472.0,gradients/AddN_5
13261.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13261.0,75497472.0,gradients/AddN_8
13262.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13262.0,75497472.0,gradients/AddN_11
13263.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13263.0,75497472.0,gradients/AddN_14
13264.0,75497472.0,gradients/AddN_17
13265.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13265.0,37748736.0,gradients/AddN_20
13266.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13267.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13267.0,18874368.0,gradients/AddN_23
13268.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13268.0,18874368.0,gradients/AddN_26
13269.0,9437184.0,gradients/AddN_29
13270.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13271.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13271.0,4718592.0,gradients/AddN_32
13272.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13272.0,2359296.0,gradients/AddN_35
13273.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13273.0,1179648.0,gradients/AddN_38
13275.0,55296.0,gradients/AddN_41
