"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
333.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
333.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
523.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
524.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
860.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
860.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
981.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
981.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1234.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1234.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1428.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1428.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1625.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1626.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
14342.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14342.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14342.0,131203072.0,gradients/AddN
14342.0,536870912.0,gradients/AddN_1
14343.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14343.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14343.0,5435817984.0,gradients/AddN_2
14344.0,75497472.0,gradients/AddN_5
14345.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14345.0,75497472.0,gradients/AddN_8
14346.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14347.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14347.0,75497472.0,gradients/AddN_11
14348.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14348.0,75497472.0,gradients/AddN_14
14349.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14349.0,75497472.0,gradients/AddN_17
14350.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14350.0,37748736.0,gradients/AddN_20
14351.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14351.0,18874368.0,gradients/AddN_23
14352.0,18874368.0,gradients/AddN_26
14353.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14353.0,9437184.0,gradients/AddN_29
14354.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14355.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14355.0,4718592.0,gradients/AddN_32
14356.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14356.0,2359296.0,gradients/AddN_35
14357.0,1179648.0,gradients/AddN_38
14358.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14358.0,55296.0,gradients/AddN_41
