"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
0.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
201.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
202.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
202.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
202.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
287.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
287.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
288.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
288.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
289.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
289.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
393.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
393.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
424.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
424.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
424.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
425.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
425.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
425.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11079.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11079.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11079.0,131203072.0,gradients/AddN
11080.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11080.0,536870912.0,gradients/AddN_1
11080.0,5435817984.0,gradients/AddN_2
11081.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11082.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11082.0,75497472.0,gradients/AddN_5
11083.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11083.0,75497472.0,gradients/AddN_8
11084.0,75497472.0,gradients/AddN_11
11085.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11086.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11086.0,75497472.0,gradients/AddN_14
11087.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11087.0,75497472.0,gradients/AddN_17
11088.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11088.0,37748736.0,gradients/AddN_20
11089.0,18874368.0,gradients/AddN_23
11090.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11090.0,18874368.0,gradients/AddN_26
11091.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11092.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11092.0,9437184.0,gradients/AddN_29
11093.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11093.0,4718592.0,gradients/AddN_32
11094.0,2359296.0,gradients/AddN_35
11095.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11097.0,1179648.0,gradients/AddN_38
11098.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11100.0,55296.0,gradients/AddN_41
