"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
891.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
891.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
920.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
920.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
920.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
920.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
921.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
921.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
921.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
921.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
922.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
922.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
922.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
922.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
923.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
923.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
923.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
923.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12891.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12891.0,131203072.0,gradients/AddN
12892.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12892.0,536870912.0,gradients/AddN_1
12893.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12893.0,5435817984.0,gradients/AddN_2
12894.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12896.0,75497472.0,gradients/AddN_5
12897.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12899.0,75497472.0,gradients/AddN_8
12900.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12902.0,75497472.0,gradients/AddN_11
12903.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12905.0,75497472.0,gradients/AddN_14
12906.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12908.0,75497472.0,gradients/AddN_17
12909.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12911.0,37748736.0,gradients/AddN_20
12912.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12913.0,18874368.0,gradients/AddN_23
12914.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12916.0,18874368.0,gradients/AddN_26
12917.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12919.0,9437184.0,gradients/AddN_29
12920.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12922.0,4718592.0,gradients/AddN_32
12923.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12925.0,2359296.0,gradients/AddN_35
12926.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12928.0,1179648.0,gradients/AddN_38
12929.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12930.0,55296.0,gradients/AddN_41
