"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
384.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
384.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
407.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
407.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
416.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
416.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
484.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
485.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
15035.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
15035.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
15035.0,131203072.0,gradients/AddN
15036.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
15036.0,536870912.0,gradients/AddN_1
15037.0,5435817984.0,gradients/AddN_2
15038.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15039.0,75497472.0,gradients/AddN_5
15040.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15042.0,75497472.0,gradients/AddN_8
15043.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15045.0,75497472.0,gradients/AddN_11
15046.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15048.0,75497472.0,gradients/AddN_14
15049.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15051.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15051.0,75497472.0,gradients/AddN_17
15053.0,37748736.0,gradients/AddN_20
15054.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15056.0,18874368.0,gradients/AddN_23
15057.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15059.0,18874368.0,gradients/AddN_26
15060.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15062.0,9437184.0,gradients/AddN_29
15063.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15065.0,4718592.0,gradients/AddN_32
15066.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15068.0,2359296.0,gradients/AddN_35
15069.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15072.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15072.0,1179648.0,gradients/AddN_38
15074.0,55296.0,gradients/AddN_41
