"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1049.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1049.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1049.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1049.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1050.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1050.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1050.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1050.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1050.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1051.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1051.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1051.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1051.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1052.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1637.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1638.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1638.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1638.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1639.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1639.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13626.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13626.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13626.0,131203072.0,gradients/AddN
13627.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13627.0,536870912.0,gradients/AddN_1
13627.0,5435817984.0,gradients/AddN_2
13628.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13628.0,75497472.0,gradients/AddN_5
13629.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13630.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13630.0,75497472.0,gradients/AddN_8
13631.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13631.0,75497472.0,gradients/AddN_11
13632.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13632.0,75497472.0,gradients/AddN_14
13633.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13633.0,75497472.0,gradients/AddN_17
13634.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13634.0,37748736.0,gradients/AddN_20
13635.0,18874368.0,gradients/AddN_23
13636.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13636.0,18874368.0,gradients/AddN_26
13637.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13638.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13638.0,9437184.0,gradients/AddN_29
13639.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13639.0,4718592.0,gradients/AddN_32
13640.0,2359296.0,gradients/AddN_35
13641.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13641.0,1179648.0,gradients/AddN_38
13642.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13643.0,55296.0,gradients/AddN_41
