"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
233.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
328.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
329.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
379.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
548.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
548.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14682.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14682.0,131203072.0,gradients/AddN
14683.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14683.0,536870912.0,gradients/AddN_1
14684.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14684.0,5435817984.0,gradients/AddN_2
14685.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14687.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14687.0,75497472.0,gradients/AddN_5
14689.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14689.0,75497472.0,gradients/AddN_8
14691.0,75497472.0,gradients/AddN_11
14692.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14694.0,75497472.0,gradients/AddN_14
14695.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14697.0,75497472.0,gradients/AddN_17
14698.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14700.0,37748736.0,gradients/AddN_20
14701.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14702.0,18874368.0,gradients/AddN_23
14703.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14706.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14706.0,18874368.0,gradients/AddN_26
14708.0,9437184.0,gradients/AddN_29
14709.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14711.0,4718592.0,gradients/AddN_32
14712.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14714.0,2359296.0,gradients/AddN_35
14715.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14718.0,1179648.0,gradients/AddN_38
14719.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14721.0,55296.0,gradients/AddN_41
