"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
201.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
201.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1647.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1647.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1648.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1648.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1648.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1648.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1648.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1649.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1649.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1649.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1649.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1649.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1650.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1650.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11246.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11246.0,131203072.0,gradients/AddN
11247.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11247.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11247.0,536870912.0,gradients/AddN_1
11248.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11248.0,5435817984.0,gradients/AddN_2
11249.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11249.0,75497472.0,gradients/AddN_5
11250.0,75497472.0,gradients/AddN_8
11251.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11252.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11252.0,75497472.0,gradients/AddN_11
11253.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11253.0,75497472.0,gradients/AddN_14
11254.0,75497472.0,gradients/AddN_17
11255.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11256.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11256.0,37748736.0,gradients/AddN_20
11257.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11257.0,18874368.0,gradients/AddN_23
11258.0,18874368.0,gradients/AddN_26
11259.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11260.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11260.0,9437184.0,gradients/AddN_29
11261.0,4718592.0,gradients/AddN_32
11262.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11263.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11263.0,2359296.0,gradients/AddN_35
11264.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11264.0,1179648.0,gradients/AddN_38
11265.0,55296.0,gradients/AddN_41
