"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
103.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
103.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
360.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
361.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
675.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
675.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1083.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1084.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1377.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1377.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1653.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1653.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1733.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1734.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
12344.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12344.0,131203072.0,gradients/AddN
12345.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12345.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12345.0,536870912.0,gradients/AddN_1
12346.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12346.0,5435817984.0,gradients/AddN_2
12347.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12347.0,75497472.0,gradients/AddN_5
12348.0,75497472.0,gradients/AddN_8
12349.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12349.0,75497472.0,gradients/AddN_11
12350.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12351.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12351.0,75497472.0,gradients/AddN_14
12352.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12352.0,75497472.0,gradients/AddN_17
12353.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12353.0,37748736.0,gradients/AddN_20
12354.0,18874368.0,gradients/AddN_23
12355.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12356.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12356.0,18874368.0,gradients/AddN_26
12357.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12357.0,9437184.0,gradients/AddN_29
12358.0,4718592.0,gradients/AddN_32
12359.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12360.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12360.0,2359296.0,gradients/AddN_35
12361.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12361.0,1179648.0,gradients/AddN_38
12362.0,55296.0,gradients/AddN_41
