"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
125.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
125.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
287.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
287.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
372.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
372.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
718.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
718.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1015.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1015.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1190.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1190.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1484.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1484.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1788.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1788.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14107.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14107.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14107.0,131203072.0,gradients/AddN
14108.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14108.0,536870912.0,gradients/AddN_1
14108.0,5435817984.0,gradients/AddN_2
14109.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14110.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14110.0,75497472.0,gradients/AddN_5
14111.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14111.0,75497472.0,gradients/AddN_8
14112.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14112.0,75497472.0,gradients/AddN_11
14113.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14113.0,75497472.0,gradients/AddN_14
14114.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14114.0,75497472.0,gradients/AddN_17
14115.0,37748736.0,gradients/AddN_20
14116.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14116.0,18874368.0,gradients/AddN_23
14117.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14117.0,18874368.0,gradients/AddN_26
14118.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14119.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14119.0,9437184.0,gradients/AddN_29
14120.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14120.0,4718592.0,gradients/AddN_32
14121.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14121.0,2359296.0,gradients/AddN_35
14122.0,1179648.0,gradients/AddN_38
14123.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14123.0,55296.0,gradients/AddN_41
