"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
128.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
356.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
356.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
378.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
379.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
394.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
394.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7691.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7691.0,131203072.0,gradients/AddN
7692.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7692.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7692.0,536870912.0,gradients/AddN_1
7693.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7693.0,5435817984.0,gradients/AddN_2
7694.0,75497472.0,gradients/AddN_5
7695.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7697.0,75497472.0,gradients/AddN_8
7698.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7700.0,75497472.0,gradients/AddN_11
7701.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7703.0,75497472.0,gradients/AddN_14
7704.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7706.0,75497472.0,gradients/AddN_17
7707.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7709.0,37748736.0,gradients/AddN_20
7710.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7713.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7713.0,18874368.0,gradients/AddN_23
7715.0,18874368.0,gradients/AddN_26
7717.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7718.0,9437184.0,gradients/AddN_29
7719.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7722.0,4718592.0,gradients/AddN_32
7723.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7725.0,2359296.0,gradients/AddN_35
7726.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7728.0,1179648.0,gradients/AddN_38
7729.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7731.0,55296.0,gradients/AddN_41
