"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
202.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
202.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
372.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
372.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
396.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
396.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
420.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
420.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
426.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
426.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
519.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
519.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10478.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10478.0,131203072.0,gradients/AddN
10479.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10479.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10479.0,536870912.0,gradients/AddN_1
10480.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10480.0,5435817984.0,gradients/AddN_2
10481.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10481.0,75497472.0,gradients/AddN_5
10482.0,75497472.0,gradients/AddN_8
10483.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10484.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10484.0,75497472.0,gradients/AddN_11
10485.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10485.0,75497472.0,gradients/AddN_14
10486.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10486.0,75497472.0,gradients/AddN_17
10487.0,37748736.0,gradients/AddN_20
10488.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10489.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10489.0,18874368.0,gradients/AddN_23
10490.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10490.0,18874368.0,gradients/AddN_26
10491.0,9437184.0,gradients/AddN_29
10492.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10493.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10493.0,4718592.0,gradients/AddN_32
10494.0,2359296.0,gradients/AddN_35
10495.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10495.0,1179648.0,gradients/AddN_38
10496.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10497.0,55296.0,gradients/AddN_41
