"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
193.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
193.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
292.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
292.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
414.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
414.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
755.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
755.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
763.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
763.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
774.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
774.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10065.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10065.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10065.0,131203072.0,gradients/AddN
10065.0,536870912.0,gradients/AddN_1
10066.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10066.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10066.0,5435817984.0,gradients/AddN_2
10067.0,75497472.0,gradients/AddN_5
10068.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10069.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10069.0,75497472.0,gradients/AddN_8
10070.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10070.0,75497472.0,gradients/AddN_11
10071.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10071.0,75497472.0,gradients/AddN_14
10072.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10072.0,75497472.0,gradients/AddN_17
10073.0,37748736.0,gradients/AddN_20
10074.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10075.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10075.0,18874368.0,gradients/AddN_23
10076.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10076.0,18874368.0,gradients/AddN_26
10077.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10077.0,9437184.0,gradients/AddN_29
10078.0,4718592.0,gradients/AddN_32
10079.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10080.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10080.0,2359296.0,gradients/AddN_35
10081.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10081.0,1179648.0,gradients/AddN_38
10082.0,55296.0,gradients/AddN_41
