"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
316.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
316.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
316.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8533.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8533.0,131203072.0,gradients/AddN
8534.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8534.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8534.0,536870912.0,gradients/AddN_1
8535.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8535.0,5435817984.0,gradients/AddN_2
8536.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8536.0,75497472.0,gradients/AddN_5
8537.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8537.0,75497472.0,gradients/AddN_8
8538.0,75497472.0,gradients/AddN_11
8539.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8539.0,75497472.0,gradients/AddN_14
8540.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8541.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8541.0,75497472.0,gradients/AddN_17
8542.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8542.0,37748736.0,gradients/AddN_20
8543.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8543.0,18874368.0,gradients/AddN_23
8544.0,18874368.0,gradients/AddN_26
8545.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8546.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8546.0,9437184.0,gradients/AddN_29
8547.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8547.0,4718592.0,gradients/AddN_32
8548.0,2359296.0,gradients/AddN_35
8549.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8550.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8550.0,1179648.0,gradients/AddN_38
8551.0,55296.0,gradients/AddN_41
