"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
295.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
295.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
295.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
869.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
869.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
870.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
870.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
871.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
871.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
871.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
871.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10324.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10325.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10325.0,131203072.0,gradients/AddN
10325.0,536870912.0,gradients/AddN_1
10326.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10326.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10326.0,5435817984.0,gradients/AddN_2
10327.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10327.0,75497472.0,gradients/AddN_5
10328.0,75497472.0,gradients/AddN_8
10329.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10330.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10330.0,75497472.0,gradients/AddN_11
10331.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10331.0,75497472.0,gradients/AddN_14
10332.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10332.0,75497472.0,gradients/AddN_17
10333.0,37748736.0,gradients/AddN_20
10334.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10334.0,18874368.0,gradients/AddN_23
10335.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10336.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10336.0,18874368.0,gradients/AddN_26
10337.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10337.0,9437184.0,gradients/AddN_29
10338.0,4718592.0,gradients/AddN_32
10339.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10340.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10340.0,2359296.0,gradients/AddN_35
10341.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10341.0,1179648.0,gradients/AddN_38
10342.0,55296.0,gradients/AddN_41
