"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
391.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
391.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
392.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
392.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
392.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
392.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
393.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
393.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
393.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
393.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
393.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
394.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
394.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
394.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
786.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
786.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1487.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1487.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9235.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9235.0,131203072.0,gradients/AddN
9236.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9236.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9236.0,536870912.0,gradients/AddN_1
9237.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9237.0,5435817984.0,gradients/AddN_2
9239.0,75497472.0,gradients/AddN_5
9240.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9242.0,75497472.0,gradients/AddN_8
9243.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9245.0,75497472.0,gradients/AddN_11
9246.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9248.0,75497472.0,gradients/AddN_14
9249.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9251.0,75497472.0,gradients/AddN_17
9252.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9254.0,37748736.0,gradients/AddN_20
9255.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9258.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9258.0,18874368.0,gradients/AddN_23
9260.0,18874368.0,gradients/AddN_26
9262.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9264.0,9437184.0,gradients/AddN_29
9265.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9267.0,4718592.0,gradients/AddN_32
9268.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9271.0,2359296.0,gradients/AddN_35
9272.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9274.0,1179648.0,gradients/AddN_38
9276.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9278.0,55296.0,gradients/AddN_41
