"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
153.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
273.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
273.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
395.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
395.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1280.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1280.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1382.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1382.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1402.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1402.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1408.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1408.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1414.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1415.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
10001.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10002.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10002.0,131203072.0,gradients/AddN
10002.0,536870912.0,gradients/AddN_1
10003.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10003.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10003.0,5435817984.0,gradients/AddN_2
10004.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10004.0,75497472.0,gradients/AddN_5
10005.0,75497472.0,gradients/AddN_8
10006.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10006.0,75497472.0,gradients/AddN_11
10007.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10008.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10008.0,75497472.0,gradients/AddN_14
10009.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10009.0,75497472.0,gradients/AddN_17
10010.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10010.0,37748736.0,gradients/AddN_20
10011.0,18874368.0,gradients/AddN_23
10012.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10013.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10013.0,18874368.0,gradients/AddN_26
10014.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10014.0,9437184.0,gradients/AddN_29
10015.0,4718592.0,gradients/AddN_32
10016.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10017.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10017.0,2359296.0,gradients/AddN_35
10018.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10018.0,1179648.0,gradients/AddN_38
10019.0,55296.0,gradients/AddN_41
