"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
514.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
514.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8840.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8841.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8841.0,131203072.0,gradients/AddN
8841.0,536870912.0,gradients/AddN_1
8842.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8842.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8842.0,5435817984.0,gradients/AddN_2
8843.0,75497472.0,gradients/AddN_5
8844.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8845.0,75497472.0,gradients/AddN_8
8846.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8849.0,75497472.0,gradients/AddN_11
8850.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8852.0,75497472.0,gradients/AddN_14
8853.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8855.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8855.0,75497472.0,gradients/AddN_17
8857.0,37748736.0,gradients/AddN_20
8858.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8860.0,18874368.0,gradients/AddN_23
8861.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8863.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8863.0,18874368.0,gradients/AddN_26
8865.0,9437184.0,gradients/AddN_29
8866.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8868.0,4718592.0,gradients/AddN_32
8869.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8871.0,2359296.0,gradients/AddN_35
8872.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8874.0,1179648.0,gradients/AddN_38
8875.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8877.0,55296.0,gradients/AddN_41
