"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
195.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
195.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
269.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
269.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
297.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
297.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
332.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
332.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
371.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
371.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
389.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
389.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
417.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
418.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
446.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
447.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
458.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
459.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
470.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
470.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10010.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10010.0,131203072.0,gradients/AddN
10011.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10011.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10011.0,536870912.0,gradients/AddN_1
10012.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10012.0,5435817984.0,gradients/AddN_2
10013.0,75497472.0,gradients/AddN_5
10014.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10014.0,75497472.0,gradients/AddN_8
10015.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10016.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10016.0,75497472.0,gradients/AddN_11
10017.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10017.0,75497472.0,gradients/AddN_14
10018.0,75497472.0,gradients/AddN_17
10019.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10019.0,37748736.0,gradients/AddN_20
10020.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10021.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10021.0,18874368.0,gradients/AddN_23
10022.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10022.0,18874368.0,gradients/AddN_26
10023.0,9437184.0,gradients/AddN_29
10024.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10024.0,4718592.0,gradients/AddN_32
10025.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10026.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10026.0,2359296.0,gradients/AddN_35
10027.0,1179648.0,gradients/AddN_38
10028.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10028.0,55296.0,gradients/AddN_41
