"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
165.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
165.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
212.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
212.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
213.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
213.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
213.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
213.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
214.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
214.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
214.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
215.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
215.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
215.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
215.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
216.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
216.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
216.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
216.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
217.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
9511.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9511.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9511.0,131203072.0,gradients/AddN
9511.0,536870912.0,gradients/AddN_1
9512.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9512.0,5435817984.0,gradients/AddN_2
9513.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9513.0,75497472.0,gradients/AddN_5
9514.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9515.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9515.0,75497472.0,gradients/AddN_8
9516.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9516.0,75497472.0,gradients/AddN_11
9517.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9517.0,75497472.0,gradients/AddN_14
9518.0,75497472.0,gradients/AddN_17
9519.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9520.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9520.0,37748736.0,gradients/AddN_20
9521.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9521.0,18874368.0,gradients/AddN_23
9522.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9522.0,18874368.0,gradients/AddN_26
9523.0,9437184.0,gradients/AddN_29
9524.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9525.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9525.0,4718592.0,gradients/AddN_32
9526.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9526.0,2359296.0,gradients/AddN_35
9527.0,1179648.0,gradients/AddN_38
9528.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9529.0,55296.0,gradients/AddN_41
