"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
155.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
156.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
257.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
257.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
257.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
337.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
337.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
348.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
9661.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9661.0,131203072.0,gradients/AddN
9662.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9662.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9662.0,536870912.0,gradients/AddN_1
9663.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9663.0,5435817984.0,gradients/AddN_2
9664.0,75497472.0,gradients/AddN_5
9665.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9665.0,75497472.0,gradients/AddN_8
9666.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9667.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9667.0,75497472.0,gradients/AddN_11
9668.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9668.0,75497472.0,gradients/AddN_14
9669.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9669.0,75497472.0,gradients/AddN_17
9670.0,37748736.0,gradients/AddN_20
9671.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9671.0,18874368.0,gradients/AddN_23
9672.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9673.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9673.0,18874368.0,gradients/AddN_26
9674.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9674.0,9437184.0,gradients/AddN_29
9675.0,4718592.0,gradients/AddN_32
9676.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9677.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9677.0,2359296.0,gradients/AddN_35
9678.0,1179648.0,gradients/AddN_38
9679.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9680.0,55296.0,gradients/AddN_41
