"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
294.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
295.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
295.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
427.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
428.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
623.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
623.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
624.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
624.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6414.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6414.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6414.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6414.0,131203072.0,gradients/AddN
6414.0,536870912.0,gradients/AddN_1
6415.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6415.0,5435817984.0,gradients/AddN_2
6416.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6416.0,75497472.0,gradients/AddN_5
6417.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6417.0,75497472.0,gradients/AddN_8
6418.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6418.0,75497472.0,gradients/AddN_11
6419.0,75497472.0,gradients/AddN_14
6420.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6420.0,75497472.0,gradients/AddN_17
6421.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6422.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6422.0,37748736.0,gradients/AddN_20
6423.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6423.0,18874368.0,gradients/AddN_23
6424.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6424.0,18874368.0,gradients/AddN_26
6425.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6425.0,9437184.0,gradients/AddN_29
6426.0,4718592.0,gradients/AddN_32
6427.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6428.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6428.0,2359296.0,gradients/AddN_35
6429.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6429.0,1179648.0,gradients/AddN_38
6430.0,55296.0,gradients/AddN_41
