"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
24.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
24.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
301.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
301.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
320.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
321.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
343.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
343.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
352.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
362.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
362.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
371.0,32.0,ExponentialDecay
371.0,32.0,ExponentialDecay
371.0,32.0,ExponentialDecay
371.0,32.0,ExponentialDecay
3047.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3047.0,131203072.0,gradients/AddN
3048.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3048.0,536870912.0,gradients/AddN_1
3049.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3049.0,5435817984.0,gradients/AddN_2
3050.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3052.0,75497472.0,gradients/AddN_5
3053.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3055.0,75497472.0,gradients/AddN_8
3056.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3058.0,75497472.0,gradients/AddN_11
3059.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3061.0,75497472.0,gradients/AddN_14
3062.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3064.0,75497472.0,gradients/AddN_17
3065.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3066.0,37748736.0,gradients/AddN_20
3067.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3069.0,18874368.0,gradients/AddN_23
3070.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3072.0,18874368.0,gradients/AddN_26
3073.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3075.0,9437184.0,gradients/AddN_29
3077.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3079.0,4718592.0,gradients/AddN_32
3080.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3083.0,2359296.0,gradients/AddN_35
3084.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3086.0,1179648.0,gradients/AddN_38
3087.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3089.0,55296.0,gradients/AddN_41
