"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
4.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
152.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
153.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
153.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
153.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
154.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
154.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
154.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
155.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
155.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
155.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
156.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
156.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
156.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
157.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
333.0,32.0,ExponentialDecay
333.0,32.0,ExponentialDecay
333.0,32.0,ExponentialDecay
334.0,32.0,ExponentialDecay
2775.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
2775.0,131203072.0,gradients/AddN
2776.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
2776.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
2776.0,536870912.0,gradients/AddN_1
2776.0,5435817984.0,gradients/AddN_2
2777.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2778.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2778.0,75497472.0,gradients/AddN_5
2779.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2779.0,75497472.0,gradients/AddN_8
2780.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2780.0,75497472.0,gradients/AddN_11
2781.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2781.0,75497472.0,gradients/AddN_14
2782.0,75497472.0,gradients/AddN_17
2783.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2783.0,37748736.0,gradients/AddN_20
2784.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2785.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2785.0,18874368.0,gradients/AddN_23
2786.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2786.0,18874368.0,gradients/AddN_26
2787.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2787.0,9437184.0,gradients/AddN_29
2788.0,4718592.0,gradients/AddN_32
2789.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2789.0,2359296.0,gradients/AddN_35
2790.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2791.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2791.0,1179648.0,gradients/AddN_38
2792.0,55296.0,gradients/AddN_41
