"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
355.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
356.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
365.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
3131.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3131.0,131203072.0,gradients/AddN
3132.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3132.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3132.0,536870912.0,gradients/AddN_1
3132.0,5435817984.0,gradients/AddN_2
3133.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3134.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3134.0,75497472.0,gradients/AddN_5
3135.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3135.0,75497472.0,gradients/AddN_8
3136.0,75497472.0,gradients/AddN_11
3137.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3138.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3138.0,75497472.0,gradients/AddN_14
3139.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3139.0,75497472.0,gradients/AddN_17
3140.0,37748736.0,gradients/AddN_20
3141.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3142.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3142.0,18874368.0,gradients/AddN_23
3143.0,18874368.0,gradients/AddN_26
3144.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3145.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3145.0,9437184.0,gradients/AddN_29
3146.0,4718592.0,gradients/AddN_32
3147.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3148.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3148.0,2359296.0,gradients/AddN_35
3149.0,1179648.0,gradients/AddN_38
3150.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3151.0,55296.0,gradients/AddN_41
