"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
90.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
90.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
359.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
368.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
368.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
620.0,32.0,ExponentialDecay
620.0,32.0,ExponentialDecay
620.0,32.0,ExponentialDecay
620.0,32.0,ExponentialDecay
3047.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3048.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3048.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3048.0,131203072.0,gradients/AddN
3048.0,536870912.0,gradients/AddN_1
3049.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3049.0,5435817984.0,gradients/AddN_2
3050.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3050.0,75497472.0,gradients/AddN_5
3051.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3051.0,75497472.0,gradients/AddN_8
3052.0,75497472.0,gradients/AddN_11
3053.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3053.0,75497472.0,gradients/AddN_14
3054.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3054.0,75497472.0,gradients/AddN_17
3055.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3056.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3056.0,37748736.0,gradients/AddN_20
3057.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3057.0,18874368.0,gradients/AddN_23
3058.0,18874368.0,gradients/AddN_26
3059.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3059.0,9437184.0,gradients/AddN_29
3060.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3061.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3061.0,4718592.0,gradients/AddN_32
3062.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3062.0,2359296.0,gradients/AddN_35
3063.0,1179648.0,gradients/AddN_38
3064.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3064.0,55296.0,gradients/AddN_41
