"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
91.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
91.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
357.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
367.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
367.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3234.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3234.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3234.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3234.0,131203072.0,gradients/AddN
3234.0,536870912.0,gradients/AddN_1
3235.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3235.0,5435817984.0,gradients/AddN_2
3236.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3236.0,75497472.0,gradients/AddN_5
3237.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3237.0,75497472.0,gradients/AddN_8
3238.0,75497472.0,gradients/AddN_11
3239.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3240.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3240.0,75497472.0,gradients/AddN_14
3241.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3241.0,75497472.0,gradients/AddN_17
3242.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3242.0,37748736.0,gradients/AddN_20
3243.0,18874368.0,gradients/AddN_23
3244.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3244.0,18874368.0,gradients/AddN_26
3245.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3246.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3246.0,9437184.0,gradients/AddN_29
3247.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3247.0,4718592.0,gradients/AddN_32
3248.0,2359296.0,gradients/AddN_35
3249.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3251.0,1179648.0,gradients/AddN_38
3252.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3254.0,55296.0,gradients/AddN_41
