"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
3.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
3.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
4.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
4.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
4.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
4.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
5.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
5.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
5.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
5.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
5.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
5.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
2329.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
2329.0,131203072.0,gradients/AddN
2330.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
2330.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
2330.0,536870912.0,gradients/AddN_1
2331.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2331.0,5435817984.0,gradients/AddN_2
2332.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2332.0,75497472.0,gradients/AddN_5
2333.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2333.0,75497472.0,gradients/AddN_8
2334.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2334.0,75497472.0,gradients/AddN_11
2335.0,75497472.0,gradients/AddN_14
2336.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2336.0,75497472.0,gradients/AddN_17
2337.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2338.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2338.0,37748736.0,gradients/AddN_20
2339.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2339.0,18874368.0,gradients/AddN_23
2340.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2340.0,18874368.0,gradients/AddN_26
2341.0,9437184.0,gradients/AddN_29
2342.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2343.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2343.0,4718592.0,gradients/AddN_32
2344.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2344.0,2359296.0,gradients/AddN_35
2345.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2345.0,1179648.0,gradients/AddN_38
2346.0,55296.0,gradients/AddN_41
