"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
347.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
355.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
356.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
365.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
379.0,32.0,ExponentialDecay
379.0,32.0,ExponentialDecay
379.0,32.0,ExponentialDecay
379.0,32.0,ExponentialDecay
3001.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3001.0,131203072.0,gradients/AddN
3002.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3002.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3002.0,536870912.0,gradients/AddN_1
3003.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3003.0,5435817984.0,gradients/AddN_2
3004.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3004.0,75497472.0,gradients/AddN_5
3005.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3005.0,75497472.0,gradients/AddN_8
3006.0,75497472.0,gradients/AddN_11
3007.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3007.0,75497472.0,gradients/AddN_14
3008.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3008.0,75497472.0,gradients/AddN_17
3009.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3010.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3010.0,37748736.0,gradients/AddN_20
3011.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3011.0,18874368.0,gradients/AddN_23
3012.0,18874368.0,gradients/AddN_26
3013.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3013.0,9437184.0,gradients/AddN_29
3014.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3015.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3015.0,4718592.0,gradients/AddN_32
3016.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3016.0,2359296.0,gradients/AddN_35
3017.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3017.0,1179648.0,gradients/AddN_38
3018.0,55296.0,gradients/AddN_41
