"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
267.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
329.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
329.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
366.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
366.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
386.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
386.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
414.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
414.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
442.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
443.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
453.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
454.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
464.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
465.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
472.0,32.0,ExponentialDecay
472.0,32.0,ExponentialDecay
472.0,32.0,ExponentialDecay
472.0,32.0,ExponentialDecay
2984.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
2984.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
2984.0,131203072.0,gradients/AddN
2985.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
2985.0,536870912.0,gradients/AddN_1
2985.0,5435817984.0,gradients/AddN_2
2986.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2986.0,75497472.0,gradients/AddN_5
2987.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2988.0,75497472.0,gradients/AddN_8
2989.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2991.0,75497472.0,gradients/AddN_11
2992.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2994.0,75497472.0,gradients/AddN_14
2995.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2998.0,75497472.0,gradients/AddN_17
2999.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3001.0,37748736.0,gradients/AddN_20
3002.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3004.0,18874368.0,gradients/AddN_23
3005.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3007.0,18874368.0,gradients/AddN_26
3008.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3010.0,9437184.0,gradients/AddN_29
3011.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3013.0,4718592.0,gradients/AddN_32
3014.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3016.0,2359296.0,gradients/AddN_35
3017.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3019.0,1179648.0,gradients/AddN_38
3020.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3022.0,55296.0,gradients/AddN_41
