"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
362.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
362.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
404.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
404.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
413.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
413.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
419.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
419.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
728.0,32.0,ExponentialDecay
728.0,32.0,ExponentialDecay
728.0,32.0,ExponentialDecay
728.0,32.0,ExponentialDecay
2792.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
2792.0,131203072.0,gradients/AddN
2793.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
2793.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
2793.0,536870912.0,gradients/AddN_1
2793.0,5435817984.0,gradients/AddN_2
2794.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2795.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2795.0,75497472.0,gradients/AddN_5
2796.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2796.0,75497472.0,gradients/AddN_8
2797.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2797.0,75497472.0,gradients/AddN_11
2798.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2798.0,75497472.0,gradients/AddN_14
2799.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2799.0,75497472.0,gradients/AddN_17
2800.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2800.0,37748736.0,gradients/AddN_20
2801.0,18874368.0,gradients/AddN_23
2802.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2802.0,18874368.0,gradients/AddN_26
2803.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2804.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2804.0,9437184.0,gradients/AddN_29
2805.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2805.0,4718592.0,gradients/AddN_32
2806.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2806.0,2359296.0,gradients/AddN_35
2807.0,1179648.0,gradients/AddN_38
2808.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2808.0,55296.0,gradients/AddN_41
