"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
228.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
228.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
280.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
280.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
311.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
311.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
334.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
334.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
334.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
335.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
359.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
359.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
359.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
359.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3079.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3080.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3080.0,131203072.0,gradients/AddN
3080.0,536870912.0,gradients/AddN_1
3081.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3081.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3081.0,5435817984.0,gradients/AddN_2
3082.0,75497472.0,gradients/AddN_5
3083.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3084.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3084.0,75497472.0,gradients/AddN_8
3085.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3085.0,75497472.0,gradients/AddN_11
3086.0,75497472.0,gradients/AddN_14
3087.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3088.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3088.0,75497472.0,gradients/AddN_17
3089.0,37748736.0,gradients/AddN_20
3090.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3091.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3091.0,18874368.0,gradients/AddN_23
3092.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3092.0,18874368.0,gradients/AddN_26
3093.0,9437184.0,gradients/AddN_29
3094.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3094.0,4718592.0,gradients/AddN_32
3095.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3096.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3096.0,2359296.0,gradients/AddN_35
3097.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3097.0,1179648.0,gradients/AddN_38
3098.0,55296.0,gradients/AddN_41
