"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
284.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
322.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
344.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
344.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
352.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
361.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
362.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
3201.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3201.0,131203072.0,gradients/AddN
3202.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3202.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3202.0,536870912.0,gradients/AddN_1
3203.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3203.0,5435817984.0,gradients/AddN_2
3204.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3204.0,75497472.0,gradients/AddN_5
3205.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3205.0,75497472.0,gradients/AddN_8
3206.0,75497472.0,gradients/AddN_11
3207.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3208.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3208.0,75497472.0,gradients/AddN_14
3209.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3209.0,75497472.0,gradients/AddN_17
3210.0,37748736.0,gradients/AddN_20
3211.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3211.0,18874368.0,gradients/AddN_23
3212.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3213.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3213.0,18874368.0,gradients/AddN_26
3214.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3214.0,9437184.0,gradients/AddN_29
3215.0,4718592.0,gradients/AddN_32
3216.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3217.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3217.0,2359296.0,gradients/AddN_35
3218.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3218.0,1179648.0,gradients/AddN_38
3219.0,55296.0,gradients/AddN_41
