"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
195.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
195.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
330.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
330.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
436.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
437.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
447.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
447.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
458.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
459.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
475.0,32.0,ExponentialDecay
475.0,32.0,ExponentialDecay
475.0,32.0,ExponentialDecay
475.0,32.0,ExponentialDecay
2989.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
2989.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
2989.0,131203072.0,gradients/AddN
2989.0,536870912.0,gradients/AddN_1
2990.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2990.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
2990.0,5435817984.0,gradients/AddN_2
2991.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2991.0,75497472.0,gradients/AddN_5
2992.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2992.0,75497472.0,gradients/AddN_8
2993.0,75497472.0,gradients/AddN_11
2994.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2994.0,75497472.0,gradients/AddN_14
2995.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2995.0,75497472.0,gradients/AddN_17
2996.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2997.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2997.0,37748736.0,gradients/AddN_20
2998.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2998.0,18874368.0,gradients/AddN_23
2999.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
2999.0,18874368.0,gradients/AddN_26
3000.0,9437184.0,gradients/AddN_29
3001.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3001.0,4718592.0,gradients/AddN_32
3002.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3003.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3003.0,2359296.0,gradients/AddN_35
3004.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3004.0,1179648.0,gradients/AddN_38
3005.0,55296.0,gradients/AddN_41
