"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
401.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
402.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
402.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
402.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
519.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
519.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
519.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
519.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
583.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
583.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
652.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
652.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
741.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
742.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
742.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
742.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
743.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
743.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
743.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
743.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
744.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
744.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
744.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
744.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10645.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10645.0,131203072.0,gradients/AddN
10646.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10646.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10646.0,536870912.0,gradients/AddN_1
10647.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10647.0,5435817984.0,gradients/AddN_2
10648.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10648.0,75497472.0,gradients/AddN_5
10649.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10649.0,75497472.0,gradients/AddN_8
10650.0,75497472.0,gradients/AddN_11
10651.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10653.0,75497472.0,gradients/AddN_14
10654.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10656.0,75497472.0,gradients/AddN_17
10657.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10659.0,37748736.0,gradients/AddN_20
10661.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10662.0,18874368.0,gradients/AddN_23
10663.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10665.0,18874368.0,gradients/AddN_26
10666.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10668.0,9437184.0,gradients/AddN_29
10669.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10671.0,4718592.0,gradients/AddN_32
10672.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10674.0,2359296.0,gradients/AddN_35
10675.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10677.0,1179648.0,gradients/AddN_38
10678.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10680.0,55296.0,gradients/AddN_41
