"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1665.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1665.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1665.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1666.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1666.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1666.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1876.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1877.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1877.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1877.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1877.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1878.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1878.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1878.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1878.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1878.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1879.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1879.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1879.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1879.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1880.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1880.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1880.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1880.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12451.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12452.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12452.0,131203072.0,gradients/AddN
12452.0,536870912.0,gradients/AddN_1
12453.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12453.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12453.0,5435817984.0,gradients/AddN_2
12454.0,75497472.0,gradients/AddN_5
12455.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12455.0,75497472.0,gradients/AddN_8
12456.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12457.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12457.0,75497472.0,gradients/AddN_11
12458.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12458.0,75497472.0,gradients/AddN_14
12459.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12459.0,75497472.0,gradients/AddN_17
12460.0,37748736.0,gradients/AddN_20
12461.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12462.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12462.0,18874368.0,gradients/AddN_23
12463.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12463.0,18874368.0,gradients/AddN_26
12464.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12464.0,9437184.0,gradients/AddN_29
12465.0,4718592.0,gradients/AddN_32
12466.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12467.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12467.0,2359296.0,gradients/AddN_35
12468.0,1179648.0,gradients/AddN_38
12469.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12469.0,55296.0,gradients/AddN_41
