"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
207.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
207.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
270.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
270.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
297.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
297.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
333.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
333.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
372.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
373.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
440.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
440.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
515.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
515.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
673.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
674.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
873.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
873.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
954.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
954.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13806.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13806.0,131203072.0,gradients/AddN
13807.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13807.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13807.0,536870912.0,gradients/AddN_1
13808.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13808.0,5435817984.0,gradients/AddN_2
13809.0,75497472.0,gradients/AddN_5
13810.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13812.0,75497472.0,gradients/AddN_8
13813.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13816.0,75497472.0,gradients/AddN_11
13817.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13819.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13819.0,75497472.0,gradients/AddN_14
13821.0,75497472.0,gradients/AddN_17
13822.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13824.0,37748736.0,gradients/AddN_20
13825.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13828.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13828.0,18874368.0,gradients/AddN_23
13830.0,18874368.0,gradients/AddN_26
13832.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13834.0,9437184.0,gradients/AddN_29
13835.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13837.0,4718592.0,gradients/AddN_32
13838.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13841.0,2359296.0,gradients/AddN_35
13842.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13844.0,1179648.0,gradients/AddN_38
13845.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13847.0,55296.0,gradients/AddN_41
