"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
194.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
194.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
330.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
331.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
370.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
370.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
419.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
419.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
449.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
449.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
542.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
543.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
640.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
640.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12124.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12124.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12124.0,131203072.0,gradients/AddN
12124.0,536870912.0,gradients/AddN_1
12125.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12125.0,5435817984.0,gradients/AddN_2
12126.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12126.0,75497472.0,gradients/AddN_5
12127.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12128.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12128.0,75497472.0,gradients/AddN_8
12129.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12129.0,75497472.0,gradients/AddN_11
12130.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12130.0,75497472.0,gradients/AddN_14
12131.0,75497472.0,gradients/AddN_17
12132.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12133.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12133.0,37748736.0,gradients/AddN_20
12134.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12134.0,18874368.0,gradients/AddN_23
12135.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12135.0,18874368.0,gradients/AddN_26
12136.0,9437184.0,gradients/AddN_29
12137.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12138.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12138.0,4718592.0,gradients/AddN_32
12139.0,2359296.0,gradients/AddN_35
12140.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12141.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12141.0,1179648.0,gradients/AddN_38
12142.0,55296.0,gradients/AddN_41
