"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
15.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
15.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
15.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
16.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
16.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
16.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
16.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
16.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
155.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
156.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
254.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
254.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
254.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
254.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
294.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
294.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
380.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
405.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
405.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
406.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
406.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9929.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9929.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9929.0,131203072.0,gradients/AddN
9929.0,536870912.0,gradients/AddN_1
9930.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9930.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9930.0,5435817984.0,gradients/AddN_2
9931.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9931.0,75497472.0,gradients/AddN_5
9932.0,75497472.0,gradients/AddN_8
9933.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9933.0,75497472.0,gradients/AddN_11
9934.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9934.0,75497472.0,gradients/AddN_14
9935.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9936.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9936.0,75497472.0,gradients/AddN_17
9937.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9937.0,37748736.0,gradients/AddN_20
9938.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9938.0,18874368.0,gradients/AddN_23
9939.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9939.0,18874368.0,gradients/AddN_26
9940.0,9437184.0,gradients/AddN_29
9941.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9941.0,4718592.0,gradients/AddN_32
9942.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9943.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9943.0,2359296.0,gradients/AddN_35
9944.0,1179648.0,gradients/AddN_38
9945.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9946.0,55296.0,gradients/AddN_41
