"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
204.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
204.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
711.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
711.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
712.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
712.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
712.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
712.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
713.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
713.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
713.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
713.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
713.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
714.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
714.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
714.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
912.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
913.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
8709.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8709.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8709.0,131203072.0,gradients/AddN
8710.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8710.0,536870912.0,gradients/AddN_1
8710.0,5435817984.0,gradients/AddN_2
8711.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8712.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8712.0,75497472.0,gradients/AddN_5
8713.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8713.0,75497472.0,gradients/AddN_8
8714.0,75497472.0,gradients/AddN_11
8715.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8715.0,75497472.0,gradients/AddN_14
8716.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8717.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8717.0,75497472.0,gradients/AddN_17
8718.0,37748736.0,gradients/AddN_20
8719.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8720.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8720.0,18874368.0,gradients/AddN_23
8721.0,18874368.0,gradients/AddN_26
8722.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8723.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8723.0,9437184.0,gradients/AddN_29
8724.0,4718592.0,gradients/AddN_32
8725.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8726.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8726.0,2359296.0,gradients/AddN_35
8727.0,1179648.0,gradients/AddN_38
8728.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8729.0,55296.0,gradients/AddN_41
