"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
295.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
295.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
295.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
332.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
333.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
333.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
333.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
588.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
588.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9061.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9061.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9061.0,131203072.0,gradients/AddN
9061.0,536870912.0,gradients/AddN_1
9062.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9062.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9062.0,5435817984.0,gradients/AddN_2
9064.0,75497472.0,gradients/AddN_5
9065.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9067.0,75497472.0,gradients/AddN_8
9068.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9070.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9070.0,75497472.0,gradients/AddN_11
9072.0,75497472.0,gradients/AddN_14
9073.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9075.0,75497472.0,gradients/AddN_17
9077.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9079.0,37748736.0,gradients/AddN_20
9080.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9082.0,18874368.0,gradients/AddN_23
9083.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9085.0,18874368.0,gradients/AddN_26
9086.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9088.0,9437184.0,gradients/AddN_29
9089.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9091.0,4718592.0,gradients/AddN_32
9092.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9094.0,2359296.0,gradients/AddN_35
9095.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9097.0,1179648.0,gradients/AddN_38
9098.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9100.0,55296.0,gradients/AddN_41
