"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
128.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
548.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
549.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
869.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
870.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1248.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1248.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1428.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1428.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14275.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14276.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14276.0,131203072.0,gradients/AddN
14276.0,536870912.0,gradients/AddN_1
14277.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14277.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14277.0,5435817984.0,gradients/AddN_2
14278.0,75497472.0,gradients/AddN_5
14279.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14279.0,75497472.0,gradients/AddN_8
14280.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14281.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14281.0,75497472.0,gradients/AddN_11
14282.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14282.0,75497472.0,gradients/AddN_14
14283.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14283.0,75497472.0,gradients/AddN_17
14284.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14284.0,37748736.0,gradients/AddN_20
14285.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14285.0,18874368.0,gradients/AddN_23
14286.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14286.0,18874368.0,gradients/AddN_26
14287.0,9437184.0,gradients/AddN_29
14288.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14289.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14289.0,4718592.0,gradients/AddN_32
14290.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14290.0,2359296.0,gradients/AddN_35
14291.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14291.0,1179648.0,gradients/AddN_38
14292.0,55296.0,gradients/AddN_41
