"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
151.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
371.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
371.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
521.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
521.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
746.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
747.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
956.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
956.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1413.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1413.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1550.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1550.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13698.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13698.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13698.0,131203072.0,gradients/AddN
13698.0,536870912.0,gradients/AddN_1
13699.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13699.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13699.0,5435817984.0,gradients/AddN_2
13700.0,75497472.0,gradients/AddN_5
13701.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13701.0,75497472.0,gradients/AddN_8
13702.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13703.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13703.0,75497472.0,gradients/AddN_11
13704.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13704.0,75497472.0,gradients/AddN_14
13705.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13705.0,75497472.0,gradients/AddN_17
13706.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13706.0,37748736.0,gradients/AddN_20
13707.0,18874368.0,gradients/AddN_23
13708.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13708.0,18874368.0,gradients/AddN_26
13709.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13710.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13710.0,9437184.0,gradients/AddN_29
13711.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13711.0,4718592.0,gradients/AddN_32
13712.0,2359296.0,gradients/AddN_35
13713.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13715.0,1179648.0,gradients/AddN_38
13716.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13718.0,55296.0,gradients/AddN_41
