"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
377.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
377.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
378.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
378.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
378.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
378.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
378.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
379.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
379.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
380.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
380.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14060.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14061.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14061.0,131203072.0,gradients/AddN
14061.0,536870912.0,gradients/AddN_1
14062.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14062.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14062.0,5435817984.0,gradients/AddN_2
14063.0,75497472.0,gradients/AddN_5
14064.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14064.0,75497472.0,gradients/AddN_8
14065.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14066.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14066.0,75497472.0,gradients/AddN_11
14067.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14067.0,75497472.0,gradients/AddN_14
14068.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14068.0,75497472.0,gradients/AddN_17
14069.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14069.0,37748736.0,gradients/AddN_20
14070.0,18874368.0,gradients/AddN_23
14071.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14071.0,18874368.0,gradients/AddN_26
14072.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14073.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14073.0,9437184.0,gradients/AddN_29
14074.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14074.0,4718592.0,gradients/AddN_32
14075.0,2359296.0,gradients/AddN_35
14076.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14077.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14077.0,1179648.0,gradients/AddN_38
14078.0,55296.0,gradients/AddN_41
