"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
269.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
323.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
323.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
407.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
407.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
408.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
408.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
443.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
443.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
443.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
443.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9026.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9027.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9027.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9027.0,131203072.0,gradients/AddN
9027.0,536870912.0,gradients/AddN_1
9028.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9028.0,5435817984.0,gradients/AddN_2
9029.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9029.0,75497472.0,gradients/AddN_5
9030.0,75497472.0,gradients/AddN_8
9031.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9031.0,75497472.0,gradients/AddN_11
9032.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9033.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9033.0,75497472.0,gradients/AddN_14
9034.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9034.0,75497472.0,gradients/AddN_17
9035.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9035.0,37748736.0,gradients/AddN_20
9036.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9036.0,18874368.0,gradients/AddN_23
9037.0,18874368.0,gradients/AddN_26
9038.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9038.0,9437184.0,gradients/AddN_29
9039.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9040.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9040.0,4718592.0,gradients/AddN_32
9041.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9041.0,2359296.0,gradients/AddN_35
9042.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9042.0,1179648.0,gradients/AddN_38
9043.0,55296.0,gradients/AddN_41
