"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
844.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
844.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
844.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
844.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
845.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
845.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
845.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
846.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1116.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1116.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1117.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1117.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1117.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1117.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1118.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1118.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1118.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1118.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1118.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1119.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1119.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1119.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8557.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8557.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8557.0,131203072.0,gradients/AddN
8558.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8558.0,536870912.0,gradients/AddN_1
8558.0,5435817984.0,gradients/AddN_2
8559.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8562.0,75497472.0,gradients/AddN_5
8563.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8565.0,75497472.0,gradients/AddN_8
8566.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8567.0,75497472.0,gradients/AddN_11
8568.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8570.0,75497472.0,gradients/AddN_14
8571.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8573.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8573.0,75497472.0,gradients/AddN_17
8576.0,37748736.0,gradients/AddN_20
8577.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8578.0,18874368.0,gradients/AddN_23
8579.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8581.0,18874368.0,gradients/AddN_26
8582.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8584.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8584.0,9437184.0,gradients/AddN_29
8587.0,4718592.0,gradients/AddN_32
8588.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8592.0,2359296.0,gradients/AddN_35
8593.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8595.0,1179648.0,gradients/AddN_38
8597.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8601.0,55296.0,gradients/AddN_41
