"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
103.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
103.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
179.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
179.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
247.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
247.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
247.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
247.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
248.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
248.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
331.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
331.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
347.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
347.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
371.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
371.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
395.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
395.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
395.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
395.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
396.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
396.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13879.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13879.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13879.0,131203072.0,gradients/AddN
13880.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13880.0,536870912.0,gradients/AddN_1
13880.0,5435817984.0,gradients/AddN_2
13881.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13882.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13882.0,75497472.0,gradients/AddN_5
13883.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13883.0,75497472.0,gradients/AddN_8
13884.0,75497472.0,gradients/AddN_11
13885.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13885.0,75497472.0,gradients/AddN_14
13886.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13887.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13887.0,75497472.0,gradients/AddN_17
13888.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13888.0,37748736.0,gradients/AddN_20
13889.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13889.0,18874368.0,gradients/AddN_23
13890.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13890.0,18874368.0,gradients/AddN_26
13891.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13891.0,9437184.0,gradients/AddN_29
13892.0,4718592.0,gradients/AddN_32
13893.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13894.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13894.0,2359296.0,gradients/AddN_35
13895.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13895.0,1179648.0,gradients/AddN_38
13896.0,55296.0,gradients/AddN_41
