"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
15.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
15.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
16.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
16.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
16.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
16.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
294.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
294.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
365.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
365.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
412.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
412.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
591.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
591.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
592.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
592.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
592.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
592.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
593.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
593.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12963.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12963.0,131203072.0,gradients/AddN
12964.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12964.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12964.0,536870912.0,gradients/AddN_1
12964.0,5435817984.0,gradients/AddN_2
12965.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12966.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12966.0,75497472.0,gradients/AddN_5
12967.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12967.0,75497472.0,gradients/AddN_8
12968.0,75497472.0,gradients/AddN_11
12969.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12970.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12970.0,75497472.0,gradients/AddN_14
12971.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12971.0,75497472.0,gradients/AddN_17
12972.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12972.0,37748736.0,gradients/AddN_20
12973.0,18874368.0,gradients/AddN_23
12974.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12975.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12975.0,18874368.0,gradients/AddN_26
12976.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12976.0,9437184.0,gradients/AddN_29
12977.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12977.0,4718592.0,gradients/AddN_32
12978.0,2359296.0,gradients/AddN_35
12979.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12980.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12980.0,1179648.0,gradients/AddN_38
12981.0,55296.0,gradients/AddN_41
