"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
281.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
281.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
308.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
308.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
337.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
337.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
363.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
363.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
438.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
438.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
537.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
537.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
621.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
622.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
749.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
749.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12557.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12557.0,131203072.0,gradients/AddN
12558.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12558.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12558.0,536870912.0,gradients/AddN_1
12558.0,5435817984.0,gradients/AddN_2
12559.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12560.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12560.0,75497472.0,gradients/AddN_5
12561.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12561.0,75497472.0,gradients/AddN_8
12562.0,75497472.0,gradients/AddN_11
12563.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12563.0,75497472.0,gradients/AddN_14
12564.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12565.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12565.0,75497472.0,gradients/AddN_17
12566.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12566.0,37748736.0,gradients/AddN_20
12567.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12567.0,18874368.0,gradients/AddN_23
12568.0,18874368.0,gradients/AddN_26
12569.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12570.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12570.0,9437184.0,gradients/AddN_29
12571.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12571.0,4718592.0,gradients/AddN_32
12572.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12572.0,2359296.0,gradients/AddN_35
12573.0,1179648.0,gradients/AddN_38
12574.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12575.0,55296.0,gradients/AddN_41
