"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
125.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
125.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
126.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
126.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
299.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
299.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
337.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
337.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
353.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
353.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
382.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
382.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
382.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
383.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
383.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
383.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14202.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14202.0,131203072.0,gradients/AddN
14203.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14203.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14203.0,536870912.0,gradients/AddN_1
14204.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14204.0,5435817984.0,gradients/AddN_2
14206.0,75497472.0,gradients/AddN_5
14207.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14209.0,75497472.0,gradients/AddN_8
14210.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14213.0,75497472.0,gradients/AddN_11
14214.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14216.0,75497472.0,gradients/AddN_14
14217.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14219.0,75497472.0,gradients/AddN_17
14221.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14223.0,37748736.0,gradients/AddN_20
14224.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14226.0,18874368.0,gradients/AddN_23
14227.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14229.0,18874368.0,gradients/AddN_26
14230.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14232.0,9437184.0,gradients/AddN_29
14233.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14236.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14236.0,4718592.0,gradients/AddN_32
14238.0,2359296.0,gradients/AddN_35
14239.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14241.0,1179648.0,gradients/AddN_38
14242.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14244.0,55296.0,gradients/AddN_41
